TIME_PERIOD,REF_AREA,BREAKDOWN_GROUP,SEX,AGE,REF_SECTOR,INTENSITY,UNIT_MEASURE,STAT_UNIT,DECIMALS,EDUCATION_LEV,VALUE,VAL_0,VAL_1
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,FT,STU_PERS,2,ISCED11_45,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,FT,STU_PERS,2,ISCED11_5,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,FT,STU_PERS,2,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,FT,STU_PERS,2,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,FT,STU_PERS,2,ISCED11_5T8,4468737.824,W,Includes ISCED 4
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,FT,STU_PERS,2,ISCED11_6T8,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_0,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_01,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_02,3499300.268412334,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_1,2193269.3478900567,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_2,1133064.68069932,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_3,1092920.1865365694,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_34,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_35,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_4,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_45,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_5,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_5T8,5468923,W,Includes ISCED 4
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV,_T,PN,STU_PERS,0,ISCED11_6T8,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_0,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_01,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_02,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_1,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_2,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_3,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_34,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_35,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_4,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_45,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_5,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_5T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,FT,PN,STU_PERS,0,ISCED11_6T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_0,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_01,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_02,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_1,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_2,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_3,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_34,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_35,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_4,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_45,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_5,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_5T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,PT,PN,STU_PERS,0,ISCED11_6T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_0,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_01,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_02,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_1,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_2,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_3,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_34,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_35,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_4,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_45,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_5,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_5T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,FT,STU_PERS,2,ISCED11_6T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_0,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_01,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_02,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_1,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_2,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_3,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_34,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_35,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_4,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_45,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_5,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_5T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_GOV,_T,PN,STU_PERS,0,ISCED11_6T8,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_0,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_01,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_02,2262321.2235165252,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_1,2193269.3478900567,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_2,1133064.68069932,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_3,1092920.1865365694,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_34,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_35,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_4,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_45,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_5,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_5T8,3969395,W,Includes ISCED 4
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,FT,PN,STU_PERS,0,ISCED11_6T8,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_0,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_01,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_02,1236979.0448958084,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_1,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_2,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_3,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_34,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_35,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_4,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_45,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_5,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_5T8,1499528,W,Includes ISCED 4
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,PT,PN,STU_PERS,0,ISCED11_6T8,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_0,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_01,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_02,2880810.7459644293,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_1,2193269.3478900567,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_2,1133064.68069932,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_3,1092920.1865365694,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_34,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_35,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_4,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_45,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_5,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_54T84,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_55T85,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_5T8,4468737.824,W,Includes ISCED 4
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,FT,STU_PERS,2,ISCED11_6T8,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_0,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_01,,O,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_02,3499300.268412334,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_1,2193269.3478900567,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_2,1133064.68069932,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_3,1092920.1865365694,,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_34,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_35,,K,Included in all programmes
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_4,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_44,,M,
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_45,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_5,,K,Included in ISCED 5T8
2018,US,CNT_REF_SECT_INTENS_EDL,_T,_T,INST_PRIV_IND,_T,PN,STU_PERS,0,ISCED11_54T84,,M,
